Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-R PR-100 GI-0.1;2;22 17 24 16 12 19 1 14 11 4 18 30 21 27 3 6 15 10 8 25 9 20 23 26 5 28 7 2 29 13 ;2.10749e+06;23 8 30 7 6 18 25 13 10 26 21 3 20 11 5 15 2 27 28 9 4 12 1 29 24 16 14 19 22 17 ;2.06581e+06
SL-R PR-100 GI-0.1;3;22 24 4 28 2 6 1 8 12 16 29 9 27 23 25 18 13 11 26 5 3 7 19 15 17 20 30 21 10 14 ;2.13526e+06;28 15 10 21 30 23 8 26 18 12 11 20 4 19 14 29 27 24 1 3 2 6 17 5 9 13 25 16 7 22 ;2.08333e+06
SL-R PR-100 GI-0.1;4;6 2 20 7 28 8 23 26 4 15 10 24 17 22 13 9 27 18 25 16 19 29 11 5 12 3 21 30 1 14 ;2.11678e+06;25 17 7 11 20 10 26 1 21 2 13 30 22 28 27 23 15 8 24 9 18 29 4 16 3 6 14 12 19 5 ;2.0809e+06
SL-R PR-100 GI-0.1;5;15 1 22 16 2 28 12 9 29 24 30 4 27 6 13 23 10 21 14 18 5 3 25 26 20 19 11 17 7 8 ;2.12266e+06;21 7 22 13 3 8 20 19 4 24 1 14 25 29 18 5 17 27 2 12 26 23 10 16 9 30 6 11 15 28 ;2.08734e+06
SL-R PR-100 GI-0.2;1;27 14 19 29 3 7 1 15 28 16 10 5 4 13 6 18 22 17 9 30 24 20 26 25 8 2 23 12 11 21 ;2.10874e+06;19 3 6 1 29 25 11 30 17 15 26 5 13 14 27 20 7 8 16 10 2 28 23 24 4 21 22 18 9 12 ;2.09744e+06
SL-R PR-100 GI-0.2;2;30 16 11 15 8 23 24 28 29 13 10 21 12 7 20 19 6 4 27 26 9 25 1 17 2 22 3 18 14 5 ;2.10978e+06;15 27 3 5 25 23 7 4 6 30 14 11 26 29 8 2 19 28 12 21 10 24 22 9 16 17 20 1 13 18 ;2.06414e+06
SL-R PR-100 GI-0.2;3;22 15 9 2 21 27 13 19 29 25 30 4 18 8 28 7 20 23 16 24 10 14 12 1 11 17 6 3 26 5 ;2.10961e+06;28 16 30 13 19 20 26 18 3 1 11 24 2 12 27 17 23 15 10 8 14 25 6 29 9 5 22 4 21 7 ;2.09768e+06
SL-R PR-100 GI-0.2;4;4 11 13 29 17 25 19 26 28 16 18 10 7 1 12 15 27 23 8 5 9 22 24 30 3 14 21 6 20 2 ;2.13075e+06;19 9 6 7 25 1 14 16 4 29 20 18 22 27 5 21 24 10 12 23 11 17 8 15 28 2 26 13 30 3 ;2.09963e+06
SL-R PR-100 GI-0.2;5;7 29 23 28 15 22 18 6 14 3 30 1 9 26 16 21 10 20 5 4 2 25 19 17 24 13 27 8 11 12 ;2.11895e+06;25 27 24 30 5 26 23 7 10 15 11 16 29 8 2 1 21 18 17 9 6 4 12 22 14 28 19 13 20 3 ;2.07315e+06
SL-R PR-100 GI-0.3;1;21 29 26 13 5 11 9 23 16 28 3 20 12 7 17 18 4 19 27 8 10 25 30 15 14 2 1 6 24 22 ;2.12216e+06;12 19 7 20 5 27 23 18 30 26 10 11 16 13 17 9 8 14 3 6 21 1 4 2 28 29 22 25 24 15 ;2.07436e+06
SL-R PR-100 GI-0.3;2;3 21 4 22 18 19 26 6 13 16 9 30 11 25 24 12 27 20 10 28 1 29 5 17 7 8 2 23 14 15 ;2.13707e+06;14 11 13 3 5 12 16 27 15 25 4 7 6 24 17 26 18 20 9 29 30 28 22 2 1 21 8 10 19 23 ;2.06033e+06
SL-R PR-100 GI-0.3;3;15 17 11 12 28 10 29 16 26 25 3 5 14 1 21 23 4 8 18 7 27 2 6 22 19 20 30 24 9 13 ;2.11696e+06;26 29 30 28 9 13 18 22 27 2 3 8 7 20 19 4 14 16 17 12 10 25 24 1 21 5 23 11 6 15 ;2.07403e+06
SL-R PR-100 GI-0.3;4;30 12 9 14 20 23 5 16 27 19 17 25 21 6 10 7 13 26 28 29 22 4 2 18 1 24 11 15 3 8 ;2.09769e+06;17 21 2 24 30 5 6 18 25 28 11 7 4 12 8 23 20 10 13 1 14 16 9 29 22 15 3 19 26 27 ;2.0455e+06
SL-R PR-100 GI-0.3;5;2 17 21 24 28 15 4 29 19 25 30 13 11 16 8 27 9 14 7 12 23 1 26 20 10 18 6 22 3 5 ;2.12703e+06;13 26 24 16 19 18 27 14 6 4 5 22 29 20 2 3 12 8 23 17 11 25 28 15 10 9 7 21 30 1 ;2.09165e+06
SL-R PR-100 GI-0.5;1;30 27 6 28 20 22 21 11 13 25 29 24 17 19 7 18 15 3 26 14 5 12 2 9 1 8 23 10 4 16 ;2.09336e+06;5 10 7 29 2 9 25 26 16 27 22 1 21 11 14 4 24 3 13 17 8 12 20 28 19 6 30 15 23 18 ;2.06751e+06
SL-R PR-100 GI-0.5;2;23 11 22 10 1 18 28 29 27 13 12 7 2 21 19 5 24 3 4 16 25 6 8 15 26 17 30 9 14 20 ;2.11131e+06;13 24 18 25 20 6 26 19 15 2 28 14 9 12 7 22 10 11 1 4 21 30 3 8 29 5 23 17 16 27 ;2.05123e+06
SL-R PR-100 GI-0.5;3;19 29 22 2 3 12 23 8 10 13 20 4 26 6 14 25 17 11 5 7 28 21 15 27 1 30 18 24 16 9 ;2.12234e+06;8 14 23 2 11 3 16 18 7 20 6 15 12 17 4 9 10 22 24 30 13 27 1 5 29 25 26 28 21 19 ;2.06955e+06
SL-R PR-100 GI-0.5;4;24 20 22 30 12 21 14 19 16 13 28 5 23 9 7 25 8 6 29 17 18 4 11 1 10 15 3 27 2 26 ;2.12974e+06;1 10 16 29 30 2 26 11 9 18 5 17 13 15 3 12 20 8 21 27 19 23 6 7 22 28 24 14 25 4 ;2.06473e+06
SL-R PR-100 GI-0.5;5;5 20 11 10 4 17 1 25 24 18 8 22 28 16 7 13 9 12 23 3 21 19 26 6 15 29 27 2 14 30 ;2.10903e+06;8 20 24 27 4 7 13 30 9 22 5 3 10 18 21 26 14 2 28 15 29 19 17 6 11 16 23 1 25 12 ;2.05883e+06
